Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
St. Martin (French part),MAF,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01964E+11,1.09322E+11,1.07029E+11,1.06236E+11,1.17484E+11,1.11134E+11,1.24884E+11,1.22935E+11,1.31834E+11,1.34071E+11,1.37533E+11,1.48153E+11,1.5368E+11,1.63163E+11,1.70622E+11,1.76069E+11,1.89786E+11,1.96317E+11,2.07476E+11,2.15248E+11,2.22781E+11,2.35088E+11,2.42288E+11,2.52275E+11,2.59135E+11,2.70394E+11,2.71803E+11,2.8555E+11,2.94304E+11,3.02813E+11,2.81076E+11,3.03621E+11,3.07442E+11,
Monaco,MCO,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16590806221,15615754537,15872956096,14834516820,14334852543,14636990535,15529847017,16741175031,17846092576,19166703379,20604206161,21593208023,22241004312,23975802681,22537254457,24137399547,25541753557,25391125163,27687464399,29071734028,28973403067,30319511535,31585536712,32872835415,34040581777,31223390609,35572808855,33788660920,
Madagascar,MDG,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21492868990,20137453104,20375253257,20803117924,20794359540,21143412062,21598884390,22396637591,23273930594,24367625433,25453656126,26975844774,23628689749,25940731552,27304436749,28602993465,30147128483,31868699609,34007928309,32654851937,32857063759,33375688542,34380679959,35171564948,36346014939,37484480465,38981290521,40514544581,41808723577,43653003424,40537195387,42863874633,44491072652,
Maldives,MDV,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2765356867,2982676500,3233159907,3475474994,3690108368,3832022939,3680901966,3948444141,4491357177,4752590983,4219199805,5215175602,5586674853,6088348032,5591675015,5973892361,6486016173,6639329225,7101642087,7655647915,7959708486,8482839325,9081264533,9868429105,10588660195,7104056147,9781375445,11141639676,
Middle East & North Africa,MEA,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77118E+12,2.90144E+12,3.02902E+12,3.07803E+12,3.13929E+12,3.21889E+12,3.38025E+12,3.49332E+12,3.65199E+12,3.72616E+12,3.96758E+12,4.03322E+12,4.10496E+12,4.32823E+12,4.65515E+12,4.88416E+12,5.15661E+12,5.42874E+12,5.67256E+12,5.71337E+12,5.99247E+12,6.20714E+12,6.46982E+12,6.60048E+12,6.79507E+12,7.01199E+12,7.34175E+12,7.48904E+12,7.64841E+12,7.72829E+12,7.47916E+12,7.81133E+12,8.27367E+12,
Mexico,MEX,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33783E+12,1.39103E+12,1.44067E+12,1.48197E+12,1.54709E+12,1.45565E+12,1.54617E+12,1.65748E+12,1.75999E+12,1.80848E+12,1.89943E+12,1.89087E+12,1.8864E+12,1.90876E+12,1.97682E+12,2.01859E+12,2.11558E+12,2.15954E+12,2.17992E+12,2.04268E+12,2.14423E+12,2.21808E+12,2.29689E+12,2.31647E+12,2.37446E+12,2.43863E+12,2.48186E+12,2.52831E+12,2.57817E+12,2.571E+12,2.34857E+12,2.48567E+12,2.58257E+12,
Marshall Islands,MHL,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157375744.4,157513960,168761809.2,178898049.6,189413188.5,204970174.4,183852206.5,172001713.2,170592342,168451164.4,170732126.5,182386446.8,189210348.4,186152944,188740065.1,192108492.8,192530391.1,199107767.3,183883440.3,190683853,201069953.4,200639330.1,198013224.9,205162391.7,202787497.7,207047088.3,211486780.6,219383270.3,231798631.5,255807938.4,248527691.4,251292067.1,249594524.6,
Middle income,MIC,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82318E+13,1.83978E+13,1.85176E+13,1.89474E+13,1.93292E+13,1.99917E+13,2.09947E+13,2.19799E+13,2.24325E+13,2.32969E+13,2.46395E+13,2.55367E+13,2.67034E+13,2.82929E+13,3.04048E+13,3.2509E+13,3.505E+13,3.79525E+13,3.99764E+13,4.09641E+13,4.40203E+13,4.65985E+13,4.90562E+13,5.15486E+13,5.39536E+13,5.62526E+13,5.88342E+13,6.18185E+13,6.47867E+13,6.72425E+13,6.6023E+13,7.0657E+13,7.32755E+13,
North Macedonia,MKD,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22713245675,21311664059,19912510973,18425191502,18101246016,17899466414,18111593686,18372397255,18993151990,19817270157,20718784685,20083286389,20383263503,20836302256,21810209688,22840543327,24013867785,25568402360,26967505692,26870796210,27773319308,28423183331,28293521537,29121179945,30178023533,31341647423,32234321852,32583023958,33521609474,34832445041,32703873786,34504554460,35245248709,
Mali,MLI,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11955670445,13359888303,12929878590,13340036084,13844280650,13971789576,14957609065,15679915647,16867146747,17828733279,17817887174,20557608172,21196190851,23129080396,23489893740,25024906331,26191614230,27106648868,28400488545,29765507550,31347227357,32354455708,32083734773,32820078395,35145277199,37314373426,39498122203,41593677731,43567915125,45640075229,45076214716,46452217363,48183616801,
Malta,MLT,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5712841036,6070264483,6355016488,6639768849,7014989141,7459914349,7741700361,8148680012,8566348855,8970678369,10736221744,10610103707,10882280844,11325632321,11341518620,11725269532,12019590536,12593490623,13075362806,12927104712,13643736861,13707460011,14271892966,15053044463,16202124403,17758845958,18359352540,20354879996,21864452819,23407804917,21516928786,24163073540,25834141486,
Myanmar,MMR,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24713873331,24553080693,26925139689,28551259329,30686310612,32818411257,34932808076,36907064706,39072111790,43348605212,49307274382,54900690143,61502780012,70017222964,79514822332,90304148834,1.02112E+11,1.14357E+11,1.26085E+11,1.39387E+11,1.52816E+11,1.61361E+11,1.73193E+11,1.87786E+11,2.02792E+11,2.16973E+11,2.30073E+11,2.44191E+11,2.59499E+11,2.76571E+11,2.51546E+11,2.2132E+11,2.30255E+11,
Middle East & North Africa (excluding high income),MNA,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59155E+12,1.59616E+12,1.66915E+12,1.69346E+12,1.7204E+12,1.76866E+12,1.88145E+12,1.94842E+12,2.06868E+12,2.16504E+12,2.29633E+12,2.36135E+12,2.44314E+12,2.51666E+12,2.69664E+12,2.8155E+12,2.96507E+12,3.15391E+12,3.26901E+12,3.34971E+12,3.52037E+12,3.50927E+12,3.64731E+12,3.67299E+12,3.75586E+12,3.83229E+12,4.05436E+12,4.19448E+12,4.2736E+12,4.31573E+12,4.21796E+12,4.40731E+12,4.60439E+12,
Montenegro,MNE,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7667318201,8043017241,7286973771,7512869962,7595499414,7740112918,7932273546,8283359996,8629654517,9368906798,10006943416,10729720181,10107922489,10384306555,10719558806,10427580453,10797653188,10990250775,11362862193,11697984851,12249716245,12871743215,13394715062,11344400258,12824103051,13645702338,
Mongolia,MNG,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10872166320,9926989677,9008101282,8722653330,8908828133,9476893046,9688710499,10066251797,10402458225,10721852079,10844731166,11164944686,11693379114,12512457590,13841957005,14846006256,16116265412,17767862928,19349268104,19103803494,20319791474,23833241423,26769453831,29887805072,32244525893,33011892666,33503698722,35392260804,38133349152,40269672501,38434280707,39063361321,41029306871,
Northern Mariana Islands,MNP,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6132441038,6434491432,5946972714,6597597400,7022494792,7171574899,7938640166,8876586211,9797020073,10954732615,11038671605,12457326579,13661763866,14647829115,15849640275,16850073338,18520029776,19936692404,21307943974,22571285979,24078986794,25796795780,27859121434,29689859612,31976741370,34340811822,35953796402,36902332110,38188355252,39073487775,38596977633,39514594716,41237363609,
Mauritania,MRT,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9251674745,9417102764,9593591110,10157083869,9846202730,10813080187,11442274576,10979469294,11284457518,11698955765,11240587651,11150719848,11304765254,12087989863,12660085161,13744584422,16264406403,15944091482,15891303913,15906857665,16323653845,17004804544,17764921549,18502310255,19293251320,20330521960,20586871386,21877780560,22921826244,23641801922,23556536019,23731494063,25244636785,
Mauritius,MUS,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8717860084,9104536084,9697487076,10190319474,10611805646,11066811918,11685208095,12349801667,13099674236,13441697868,14544292351,15031168461,15273909605,16178956793,16879508835,17179549366,18015428004,19047174477,20073238631,20738681948,21646456202,22529098694,23316742651,24100279893,25022590331,25946063266,26948221725,28009438333,29131703863,29973984445,25613807362,26485649797,28837730416,
Malawi,MWI,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8938535408,9718890265,9006206148,9879073291,8867438235,10350855776,11108194955,11529464262,11978566122,12342987421,12537522483,11913785301,12116319655,12807633164,13501870606,13943209764,14598540590,16000000468,17222358328,18656655249,19939126017,20922657303,21320187792,22473684573,23737890009,24402550929,25012614702,26013119290,27155534406,28635017163,28864096822,29658264335,29932139511,
Malaysia,MYS,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85817E+11,2.03554E+11,2.2164E+11,2.43571E+11,2.66009E+11,2.92155E+11,3.21379E+11,3.44912E+11,3.19529E+11,3.3914E+11,3.69184E+11,3.71095E+11,3.91101E+11,4.1374E+11,4.41806E+11,4.65364E+11,4.91353E+11,5.22303E+11,5.47539E+11,5.39252E+11,5.79291E+11,6.09958E+11,6.43343E+11,6.7354E+11,7.13998E+11,7.50351E+11,7.8374E+11,8.29297E+11,8.69461E+11,9.07831E+11,8.58293E+11,8.86596E+11,9.6329E+11,
North America,NAC,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10581E+13,1.1027E+13,1.13907E+13,1.17032E+13,1.21791E+13,1.25061E+13,1.29562E+13,1.35306E+13,1.41304E+13,1.48118E+13,1.54287E+13,1.5588E+13,1.5869E+13,1.62996E+13,1.69172E+13,1.75025E+13,1.79877E+13,1.835E+13,1.83854E+13,1.79024E+13,1.83927E+13,1.87017E+13,1.91196E+13,1.94794E+13,1.99343E+13,2.0439E+13,2.07691E+13,2.12483E+13,2.18704E+13,2.23651E+13,2.17039E+13,2.29826E+13,2.34623E+13,
Namibia,NAM,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8519975607,9215683800,9878230874,9722200349,9890382699,10276010127,10603950935,11051448301,11415216184,11799826600,12211898182,12355748077,12947422993,13496367095,15152310348,15535552075,16634408910,17528349389,17992817701,18046071208,19135918470,20110192785,21128106808,22314390766,23673899299,24683395685,24691737303,24438091227,24697121180,24489874130,22505851285,23299105568,25061165436,
New Caledonia,NCL,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger,NER,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9022475936,8982823138,9162547184,9192019019,9362510638,9592570380,9602213840,9748885324,10721104120,10697564593,10568286907,11336404256,11893981963,12152153971,12196363699,13090585089,13866994232,14302795600,15408603974,15711013375,17058730299,17460933696,19302877914,20328851092,21679121162,22631408824,23930653823,25128469385,26940588357,28540819587,29554201656,29963112515,33405781444,
Nigeria,NGA,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10359E+11,3.11471E+11,3.25896E+11,3.19263E+11,3.13469E+11,3.13241E+11,3.26384E+11,3.35971E+11,3.44643E+11,3.46656E+11,3.64044E+11,3.85587E+11,4.44694E+11,4.77367E+11,5.21526E+11,5.55105E+11,5.88741E+11,6.27545E+11,6.69995E+11,7.23843E+11,7.81791E+11,8.23288E+11,8.58113E+11,9.15361E+11,9.73118E+11,9.98931E+11,9.8278E+11,9.907E+11,1.00975E+12,1.03205E+12,1.01353E+12,1.0505E+12,1.08466E+12,
Nicaragua,NIC,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14416031130,14388744250,14444334665,14387577684,14867795605,15746765996,16745783093,17410029862,18056234713,19326666055,20119366703,20715069650,20871248609,21397357038,22534021150,23499017703,24474978804,25717500470,26601249925,25725120775,26859722441,28556579063,30411608507,31909925284,33436869694,35039399294,36638221719,38334872386,37045805073,35972577757,35337209062,38993513906,40455994652,
Netherlands,NLD,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45153E+11,5.5845E+11,5.67978E+11,5.7512E+11,5.9215E+11,6.10602E+11,6.31965E+11,6.59323E+11,6.90074E+11,7.24812E+11,7.55223E+11,7.72797E+11,7.74476E+11,7.75681E+11,7.91078E+11,8.07302E+11,8.35243E+11,8.66755E+11,8.85566E+11,8.53094E+11,8.64549E+11,8.77959E+11,8.68913E+11,8.67782E+11,8.80134E+11,8.97377E+11,9.17045E+11,9.4374E+11,9.66021E+11,9.84912E+11,9.46637E+11,1.00525E+12,1.04877E+12,
Norway,NOR,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79424E+11,1.84958E+11,1.91569E+11,1.9702E+11,2.0698E+11,2.15581E+11,2.2642E+11,2.38386E+11,2.44748E+11,2.49819E+11,2.5811E+11,2.63446E+11,2.67075E+11,2.69598E+11,2.80422E+11,2.87951E+11,2.95039E+11,3.03637E+11,3.051E+11,2.9918E+11,3.01535E+11,3.04869E+11,3.13155E+11,3.16337E+11,3.22816E+11,3.28812E+11,3.32642E+11,3.40837E+11,3.43662E+11,3.47524E+11,3.43082E+11,3.56492E+11,3.67244E+11,
Nepal,NPL,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30495897614,32437922239,33769955224,35070047854,37951403931,39267730119,41360026368,43448133848,44758698785,46733709168,49631199128,52013443156,52075933759,54130349010,56665058493,58636538469,60609432109,62677159420,66503373829,69518024119,72866300415,75359645822,78879048236,81659655507,86568611687,90010625804,90400474173,98515977279,1.06025E+11,1.13083E+11,1.10404E+11,1.15745E+11,1.22242E+11,
Nauru,NRU,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55212986.25,50882555.95,46552125.66,43304302.94,71452099.85,67121669.56,66039061.98,72534707.42,95269466.47,99599896.76,114756402.8,108260757.3,116921617.9,109343364.9,118004225.5,127747693.7,133160731.5,137491161.8,139656377,
New Zealand,NZL,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93229064887,92212129656,93220776877,99179010288,1.04256E+11,1.09179E+11,1.13127E+11,1.15479E+11,1.16471E+11,1.22732E+11,1.26256E+11,1.30562E+11,1.36717E+11,1.43182E+11,1.49036E+11,1.54034E+11,1.58344E+11,1.63198E+11,1.61222E+11,1.61041E+11,1.63403E+11,1.67034E+11,1.7083E+11,1.75554E+11,1.82244E+11,1.89053E+11,1.9624E+11,2.03157E+11,2.10318E+11,2.15463E+11,2.14054E+11,2.25116E+11,2.31534E+11,
OECD members,OED,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26665E+13,3.31094E+13,3.38329E+13,3.431E+13,3.53787E+13,3.63066E+13,3.74659E+13,3.8854E+13,4.00129E+13,4.13118E+13,4.30274E+13,4.36134E+13,4.43022E+13,4.52101E+13,4.67244E+13,4.80678E+13,4.96087E+13,5.09613E+13,5.1196E+13,4.94008E+13,5.09266E+13,5.19864E+13,5.26958E+13,5.35106E+13,5.46545E+13,5.60216E+13,5.70534E+13,5.85548E+13,5.99364E+13,6.09523E+13,5.8351E+13,6.18282E+13,6.36466E+13,
Oman,OMN,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54969772949,58308679784,63214704615,67034744355,69632859659,73112287983,75339244342,79884847072,81995674768,82267486797,87656884882,91586369936,90578090742,88160931866,89300152436,91523923712,96440487187,1.00735E+11,1.08995E+11,1.15657E+11,1.1764E+11,1.21045E+11,1.31773E+11,1.38662E+11,1.40454E+11,1.475E+11,1.54944E+11,1.55415E+11,1.57415E+11,1.55639E+11,1.50378E+11,1.55028E+11,1.61712E+11,
Other small states,OSS,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90123E+11,3.02836E+11,3.16819E+11,3.31836E+11,3.60959E+11,3.81576E+11,4.19691E+11,4.59313E+11,4.91369E+11,4.97127E+11,5.36523E+11,5.75099E+11,5.95217E+11,6.16608E+11,6.39888E+11,6.57163E+11,6.75193E+11,6.84762E+11,6.99538E+11,7.15163E+11,6.79816E+11,7.09614E+11,7.38714E+11,
Pakistan,PAK,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50179E+11,3.67904E+11,3.96254E+11,4.03219E+11,4.18289E+11,4.39047E+11,4.60326E+11,4.64996E+11,4.76854E+11,4.94308E+11,5.15366E+11,5.34183E+11,5.48045E+11,5.77646E+11,6.22883E+11,6.68208E+11,7.08645E+11,7.40143E+11,7.55837E+11,7.82084E+11,7.93829E+11,8.15104E+11,8.39782E+11,8.76455E+11,9.12533E+11,9.51023E+11,1.01354E+12,1.05847E+12,1.12358E+12,1.15165E+12,1.13697E+12,1.21103E+12,1.26802E+12,
Panama,PAN,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27468627597,30055899218,32520987941,34295249905,35272714976,35890579644,37354808680,39768299261,42687889283,44360062145,45564603651,45826268936,46847804900,48817987417,52490115348,56264826171,61133120949,68459305062,75206418058,76141227913,80578733688,89695110228,98465937711,1.05264E+11,1.10597E+11,1.16938E+11,1.2273E+11,1.29592E+11,1.34368E+11,1.38778E+11,1.14258E+11,1.32352E+11,1.46658E+11,
Peru,PER,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15857E+11,1.18429E+11,1.17788E+11,1.23965E+11,1.39223E+11,1.49541E+11,1.53727E+11,1.63683E+11,1.63042E+11,1.6548E+11,1.69938E+11,1.70989E+11,1.80313E+11,1.87824E+11,1.97136E+11,2.09526E+11,2.25301E+11,2.44493E+11,2.66807E+11,2.69731E+11,2.92206E+11,3.10695E+11,3.2977E+11,3.4907E+11,3.57386E+11,3.69009E+11,3.83597E+11,3.93259E+11,4.08869E+11,4.1803E+11,3.72592E+11,4.22584E+11,4.33926E+11,
Philippines,PHL,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60547E+11,2.5941E+11,2.60493E+11,2.66177E+11,2.77818E+11,2.90668E+11,3.07702E+11,3.23661E+11,3.21997E+11,3.32773E+11,3.47356E+11,3.57948E+11,3.7125E+11,3.90135E+11,4.15764E+11,4.36313E+11,4.5951E+11,4.89467E+11,5.10731E+11,5.18128E+11,5.5613E+11,5.77587E+11,6.17423E+11,6.59103E+11,7.00942E+11,7.4544E+11,7.98735E+11,8.54095E+11,9.08258E+11,9.6383E+11,8.7209E+11,9.21927E+11,9.9172E+11,
Palau,PLW,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262380541.3,279278128.8,289274587.2,279834448.9,293423294.5,305042456.9,303805071.6,309945402.6,292024634,272778830.5,273368287.8,291639315.3,296517266.7,286473307.9,304503553.6,327460269.1,327187254.9,313841905.4,318266652.1,318897728.8,294822538.1,254366726.1,,
Papua New Guinea,PNG,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11237026590,12309814024,14014610665,16565590173,17549935608,16968602980,18280903116,17567145425,16905019825,17218701596,16789122198,16768758905,16742113258,17104429750,17569871343,18684643824,19695472608,21234711062,21171759095,22611527949,24901726172,25177523653,26350071041,27357947116,31063244720,33106695643,34924111919,36158543357,36057569799,37673104197,36479853386,36195190585,38064690768,
Poland,POL,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29106E+11,3.99002E+11,4.09037E+11,4.24328E+11,4.46786E+11,4.78521E+11,5.07785E+11,5.40532E+11,5.65616E+11,5.91945E+11,6.18943E+11,6.26733E+11,6.39492E+11,6.61864E+11,6.94844E+11,7.19211E+11,7.63307E+11,8.17208E+11,8.5153E+11,8.75647E+11,9.01344E+11,9.46792E+11,9.61422E+11,9.69657E+11,1.00686E+12,1.051E+12,1.08204E+12,1.13765E+12,1.20529E+12,1.25893E+12,1.23349E+12,1.31904E+12,1.38842E+12,
Pre-demographic dividend,PRE,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0918E+12,1.01223E+12,1.03584E+12,1.03188E+12,1.03379E+12,1.06931E+12,1.12947E+12,1.20278E+12,1.28267E+12,1.33697E+12,1.40729E+12,1.47123E+12,1.55042E+12,1.54869E+12,1.72339E+12,1.82761E+12,1.94245E+12,2.06218E+12,2.19045E+12,2.29025E+12,2.43789E+12,2.53891E+12,2.65601E+12,2.80554E+12,2.94865E+12,3.04723E+12,3.13022E+12,3.18793E+12,3.27195E+12,3.37792E+12,3.29383E+12,3.39219E+12,3.53339E+12,
Puerto Rico,PRI,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76384976167,78145184826,81711771552,85506896845,89086180158,93138699898,95293656991,99944070557,1.05472E+11,1.11156E+11,1.14793E+11,1.22041E+11,1.23159E+11,1.23225E+11,1.34006E+11,1.31343E+11,1.29492E+11,1.27986E+11,1.25626E+11,1.23173E+11,1.22664E+11,1.22224E+11,1.2226E+11,1.21885E+11,1.20434E+11,1.1917E+11,1.17665E+11,1.14269E+11,1.09286E+11,1.11117E+11,1.06447E+11,1.06908E+11,1.10501E+11,
"Korea, Dem. People's Rep.",PRK,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35173E+11,2.45446E+11,2.4812E+11,2.4305E+11,2.45395E+11,2.55905E+11,2.64873E+11,2.76529E+11,2.89825E+11,3.01147E+11,3.12639E+11,3.18716E+11,3.21173E+11,3.18185E+11,3.23876E+11,3.26408E+11,3.31712E+11,3.40027E+11,3.41113E+11,3.30463E+11,3.36205E+11,3.30502E+11,3.17093E+11,3.14167E+11,3.16656E+11,3.22331E+11,3.2884E+11,3.4037E+11,3.50069E+11,3.5946E+11,3.29623E+11,3.48535E+11,3.72331E+11,
Paraguay,PRY,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35796536248,37047141992,37675620086,39535424105,41637885406,44478759342,45178759443,47095475587,47127518292,46483718826,45408020231,45029292496,45019654248,46964838927,48870398926,49913044325,52312422860,55148605143,58731219633,58577850495,65077198480,67866648778,67386123645,72974506423,76843059120,79115424976,82492091752,86460026414,89230422105,88871845103,88143286700,91683770990,91752936737,
West Bank and Gaza,PSE,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9349729655,10015291266,10136992156,11623807620,13289987856,14390455918,13159182133,11933978299,10443520864,11907270702,14517968320,16157141482,15996126502,16602104807,17835505431,19368197963,20487168884,22454102733,23823007353,24942347997,24902972348,25829686576,28119389833,28518507331,28868451483,29261838253,25949847008,27769445681,28861611582,
Pacific island small states,PSS,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9130058417,9048700424,9560281936,9817496213,10291336249,10683282245,11080753802,10911690700,11079565760,11766205735,11577562638,11750727403,12053813456,12265536246,12809511422,13058467190,13328483582,13324665004,13567218705,13449076157,13918452345,14405861475,14567537987,15094150271,15729549478,16341770272,16883384960,17622685557,18176618062,18267308567,16006838380,15378975636,17298072778,
