Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Madagascar,MDG,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14053427514,13612451223,14087077455,14723818721,15031903344,15604722802,16232752837,17122569961,17993542988,19104587199,20408165566,22115904532,19673684596,22025005866,23805183813,25719312008,27944204002,30338301404,32995727063,31885996425,32469023369,33666784884,34211234495,35256747643,36701692063,37486176943,39996972857,40514544581,42813829788,45504378039,42807834151,47298494525,52550614922,
Maldives,MDV,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1598442629,1755625550,1935878941,2104388903,2265835893,2406283431,2363462890,2574761147,2986594708,3245141519,2971274916,3785991300,4165289572,4626386164,4276210551,4623413667,5124061356,5407826111,6105532464,6918175459,7665622907,8337429054,9081264533,10105671923,11037737581,7501980698,10793339074,13159943812,
Middle East & North Africa,MEA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97759E+12,2.22552E+12,2.37923E+12,2.47881E+12,2.57988E+12,2.70052E+12,2.88713E+12,3.03855E+12,3.21932E+12,3.33247E+12,3.6391E+12,3.78146E+12,3.9095E+12,4.17162E+12,4.62843E+12,4.99322E+12,5.42621E+12,5.86093E+12,6.23023E+12,6.30975E+12,6.70309E+12,7.10746E+12,7.45934E+12,7.55041E+12,7.57249E+12,6.99001E+12,7.02962E+12,7.48904E+12,7.82308E+12,8.04436E+12,7.89283E+12,8.61447E+12,9.77014E+12,
Mexico,MEX,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10445E+11,7.66539E+11,8.14845E+11,7.92463E+11,8.44951E+11,8.11682E+11,8.77941E+11,9.57372E+11,1.02803E+12,1.07124E+12,1.15435E+12,1.17504E+12,1.1944E+12,1.24256E+12,1.3214E+12,1.40309E+12,1.55965E+12,1.63508E+12,1.73073E+12,1.70157E+12,1.80763E+12,1.98989E+12,2.10329E+12,2.15033E+12,2.25444E+12,2.30902E+12,2.45781E+12,2.52831E+12,2.60627E+12,2.63877E+12,2.45338E+12,2.67648E+12,3.0474E+12,
Marshall Islands,MHL,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92938119.88,96165448.92,105380505.7,114357816.8,123665016.4,136628051.3,124795211.5,118764629.5,119117261.7,119279740.1,123633813.3,135048708.1,142285016.6,142748627.4,148617734.4,156013666.6,161180798.6,171191950.6,161134436.8,168164535.3,179455127.3,182791374.3,183773408.6,193742410.5,195080547.1,201171113.1,207544249,219383270.3,237371206.4,266657050.4,262448649.8,277290295.5,294808485.5,
Middle income,MIC,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05328E+13,1.11272E+13,1.16232E+13,1.22283E+13,1.28674E+13,1.3687E+13,1.46998E+13,1.56806E+13,1.60456E+13,1.69314E+13,1.8349E+13,1.94871E+13,2.07372E+13,2.24399E+13,2.48109E+13,2.74718E+13,3.08985E+13,3.44463E+13,3.74886E+13,3.9056E+13,4.25699E+13,4.62828E+13,4.96277E+13,5.25231E+13,5.47092E+13,5.57412E+13,5.82621E+13,6.18185E+13,6.64714E+13,7.02649E+13,6.99402E+13,7.8051E+13,8.69795E+13,
North Macedonia,MKD,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11033470257,10702721382,10227959006,9688334055,9721246608,9814453755,10112594349,10435109672,10937091127,11547023140,12467298687,12314533131,13169785742,13368252159,14577772980,15987036516,17729990085,19113425873,21537323353,22577173400,23342971469,24064095902,24558687054,26269687036,27776160176,28751715420,31373205938,32583023958,34872834458,37942768060,37052528015,41101154009,43837744090,
Mali,MLI,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6788150164,7841953466,7762506432,8198580672,8690173749,8954114839,9761412678,10409251171,11323435574,12137649018,12405082021,14634971329,15324754471,17052254991,17783162971,19539343144,21081314921,22407447538,23927260404,25238015672,26898573459,28339693401,28185271180,29823029629,32434173881,35447022304,39326484634,41593677731,44615313333,47575723869,47601100799,51258080783,56912062155,
Malta,MLT,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2947337660,3237645506,3466765419,3707958617,4001154450,4344149002,4621243659,5147938123,5457717736,5856471410,7161153292,7277361750,7911405106,8342559765,8645689038,9008159938,9452145359,10194467610,10858213103,10991997712,11903751476,12060602155,12703247562,13756965411,14924503509,16669431511,18080229015,20354879996,22232141874,25349836425,23951119257,27683204762,31095032668,
Myanmar,MMR,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17561909906,18037687042,20231072851,21961417161,24107721430,26323376743,28532341668,30664698217,32828942833,36935385649,42964311283,48915952934,55652396871,64607324565,75340668949,88246730834,1.02865E+11,1.18313E+11,1.32948E+11,1.47917E+11,1.64116E+11,1.76894E+11,1.91626E+11,2.08256E+11,2.21974E+11,2.27959E+11,2.29609E+11,2.44191E+11,2.65737E+11,2.88301E+11,2.65636E+11,2.44217E+11,2.71966E+11,
Middle East & North Africa (excluding high income),MNA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06913E+12,1.18278E+12,1.26773E+12,1.31871E+12,1.36511E+12,1.43225E+12,1.55205E+12,1.63806E+12,1.76731E+12,1.8794E+12,2.04611E+12,2.15044E+12,2.25774E+12,2.34848E+12,2.60265E+12,2.79896E+12,3.03371E+12,3.30787E+12,3.486E+12,3.58948E+12,3.82175E+12,3.89676E+12,4.04481E+12,4.06899E+12,4.02487E+12,3.85948E+12,3.95484E+12,4.19448E+12,4.37634E+12,4.49877E+12,4.45422E+12,4.86328E+12,5.43847E+12,
Montenegro,MNE,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3631246316,4113434690,4413907554,4494814244,4810206121,5106740569,6432362864,7675130772,8524420692,8051266586,8445073202,8974045662,8603934870,9237450380,9557949557,10161571920,11325469099,12249716245,13386196074,15016174369,13050373554,15177643096,17482292014,
Mongolia,MNG,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7301345617,6892048382,6396613350,6340734898,6614361990,7183662439,7478694418,7904108062,8260034933,8633625609,8930412912,9401240897,9999655716,10911272060,12394664216,13710599728,15342960077,17372449859,19281509071,19158921989,20623324475,24691841190,28889684313,30402499579,32506744921,31928136101,32817601635,35392260804,39050097209,41977556119,40587127416,43104786895,48461751479,
Northern Mariana Islands,MNP,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3876131768,4204586640,3974578852,4513933180,4907238164,5116497987,5767455574,6560083793,7321806266,8302397338,8555549226,9872605587,10995883346,12022211462,13357802303,14646266768,16594522353,18346672640,19984641264,21305212096,23001489921,25154428817,26276966128,28098593758,30384393848,35483276172,38370827772,36902332110,39106425688,40730639808,40758937600,43602704091,48707497623,
Mauritania,MRT,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5362776843,5643267109,5880044246,6372980244,6309845160,7074763246,7623505608,7441302816,7734088540,8131170158,7989586730,8104272960,8344284749,9098491700,9784901248,10956225847,13364893785,13455758977,13668427773,13769500048,14300109226,15206335118,15797573507,17107165464,16883392127,16995094117,19569042827,21877780560,23472880377,24644478222,24876025030,26186712042,29817693921,
Mauritius,MUS,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5301932569,5724348355,6236106670,6708358590,7135002868,7596961973,8168338859,8781779913,9419847793,9802007176,10846330427,11461958552,11828582943,12776760893,13687828693,14367991644,15531979709,16865294063,18114711113,18835183873,19895906033,21137404891,21591010426,22790254940,23805074967,24933809775,26928787117,28009438333,29832047092,31245215965,27048531777,29225807808,34061675208,
Malawi,MWI,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6409484619,7204724050,6828552438,7667911939,7029678712,8377725382,9155313660,9666385980,10155952565,10612400039,11023878031,10711450875,11063324870,11925362016,12909253737,13749265537,14839665489,16703819666,18324790799,19978134786,21608044805,23144997068,23167907315,25552048552,25578329413,24682399885,25675377327,26013119290,27808369364,29849461524,30480882012,32726655378,35354336128,
Malaysia,MYS,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22799E+11,1.3907E+11,1.54878E+11,1.74237E+11,1.94351E+11,2.1793E+11,2.44118E+11,2.66513E+11,2.49678E+11,2.68736E+11,2.99171E+11,3.07495E+11,3.29123E+11,3.55046E+11,3.89307E+11,4.22925E+11,4.60323E+11,5.02541E+11,5.36927E+11,5.3219E+11,5.78575E+11,6.21862E+11,6.68156E+11,6.91871E+11,7.34948E+11,7.50777E+11,7.83874E+11,8.29297E+11,8.90363E+11,9.46334E+11,9.06369E+11,9.78322E+11,1.13779E+12,
North America,NAC,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5254E+12,6.72724E+12,7.10763E+12,7.47579E+12,7.94589E+12,8.33037E+12,8.7878E+12,9.33565E+12,9.85934E+12,1.04806E+13,1.11553E+13,1.15234E+13,1.19038E+13,1.2484E+13,1.33049E+13,1.42148E+13,1.50618E+13,1.57807E+13,1.61172E+13,1.57897E+13,1.64171E+13,1.70351E+13,1.77264E+13,1.84018E+13,1.91766E+13,1.98056E+13,2.03781E+13,2.12483E+13,2.23914E+13,2.32861E+13,2.29044E+13,2.54473E+13,2.78353E+13,
Namibia,NAM,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5306206715,5933586894,6505115413,6554122350,6809880161,7223762436,7590781889,8047542338,8405993282,8811665858,9325989410,9648429869,10268035188,10914620568,12582737053,13305539794,14686256582,15893732061,16627794667,16783900176,18011410906,19321711402,20501646103,21744370572,23796468379,24615023881,24587611895,24438091227,25290854444,25528518157,23766487544,25709589406,29600986801,
New Caledonia,NCL,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger,NER,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6123738005,6303004923,6575626150,6753143029,7025281854,7348843211,7490921267,7736492190,8603783380,8705873817,8795517441,9647348782,10279603015,10710015015,11037524654,12218275711,13342313135,14133536802,15518288521,15924267902,17498071270,18282764962,20618757380,20860788569,21982232412,22908092689,23976535450,25128469385,27588255886,29751268920,31209642179,33063042605,39457227084,
Nigeria,NGA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95839E+11,2.03188E+11,2.17443E+11,2.18067E+11,2.18681E+11,2.23104E+11,2.36722E+11,2.47877E+11,2.57137E+11,2.62284E+11,2.8168E+11,3.05071E+11,3.57319E+11,3.91142E+11,4.38796E+11,4.81694E+11,5.26645E+11,5.76528E+11,6.27333E+11,6.82095E+11,7.45555E+11,8.01441E+11,8.33292E+11,8.97506E+11,9.71492E+11,9.82912E+11,9.73442E+11,9.907E+11,1.03402E+12,1.07582E+12,1.0703E+12,1.15918E+12,1.28114E+12,
Nicaragua,NIC,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8235021428,8497395717,8724621292,8896329669,9389579933,10153213392,10995056701,11628315283,12195659713,13237700347,14092863916,14837037902,15181883396,15871760532,17163591531,18459873653,19819800161,21388820268,22548140132,21945266142,23188526437,25165684383,26490218493,27949762383,30355546777,32944994652,35895147406,38334872386,37936407933,37498216592,37316577293,43027713191,47784583953,
Netherlands,NLD,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86501E+11,3.03414E+11,3.15623E+11,3.27168E+11,3.44049E+11,3.62209E+11,3.80605E+11,4.06068E+11,4.35227E+11,4.62797E+11,5.07624E+11,5.32572E+11,5.56285E+11,5.54118E+11,5.83064E+11,6.14044E+11,6.70412E+11,7.19962E+11,7.63408E+11,7.36521E+11,7.48293E+11,7.77881E+11,7.92042E+11,8.27476E+11,8.30319E+11,8.51885E+11,8.90488E+11,9.4374E+11,9.96447E+11,1.05959E+12,1.06512E+12,1.18687E+12,1.31946E+12,
Norway,NOR,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78249037932,83390389651,88339469852,93006413021,99794625334,1.06121E+11,1.17491E+11,1.26002E+11,1.2496E+11,1.36417E+11,1.66105E+11,1.70771E+11,1.72705E+11,1.7659E+11,1.9595E+11,2.21765E+11,2.53397E+11,2.64566E+11,2.95976E+11,2.68567E+11,2.8465E+11,3.0937E+11,3.30093E+11,3.42254E+11,3.40765E+11,3.15145E+11,3.10303E+11,3.40837E+11,3.73183E+11,3.79378E+11,3.6102E+11,4.6994E+11,6.61727E+11,
Nepal,NPL,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16195204675,17809100162,18962933643,20159768607,22281961820,23538237235,25246362675,26978289338,28104868450,29758555949,32319580728,34633980663,35216020999,37327748400,40124608887,42822630165,45629232066,48461112329,52405679686,55132393548,58482287145,61740111910,67618420435,72735235363,79300444354,80942994653,81508795259,98515977279,1.08574E+11,1.17879E+11,1.16588E+11,1.2772E+11,1.44386E+11,
Nauru,NRU,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43475819.09,41322348.66,38972074.72,37232842.23,62612456.26,59194757.17,58939926.5,66082352.07,88418309.44,94055854.61,110395079.1,105188328.1,114741967.9,109343364.9,120841116.2,133165621.8,140619558.3,151715751.8,164955080.9,
New Zealand,NZL,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49518971203,50890228985,52754607400,57027516156,61942364886,65700058302,68824180126,72326061050,73705737299,78923926226,82942977611,87392899361,92024844754,96601932012,1.02583E+11,1.06148E+11,1.16098E+11,1.23983E+11,1.27058E+11,1.32016E+11,1.35803E+11,1.43363E+11,1.45417E+11,1.60993E+11,1.68435E+11,1.72759E+11,1.88251E+11,2.03157E+11,2.08312E+11,2.25138E+11,2.30363E+11,2.48187E+11,2.69256E+11,
OECD members,OED,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84334E+13,1.93195E+13,2.0212E+13,2.09382E+13,2.20454E+13,2.31147E+13,2.43248E+13,2.56272E+13,2.6513E+13,2.77435E+13,2.9664E+13,3.08181E+13,3.2002E+13,3.31933E+13,3.52071E+13,3.71246E+13,3.98863E+13,4.21474E+13,4.35847E+13,4.26823E+13,4.46017E+13,4.67063E+13,4.82781E+13,5.02865E+13,5.20845E+13,5.38901E+13,5.60581E+13,5.85548E+13,6.11837E+13,6.42044E+13,6.31162E+13,6.94312E+13,7.66383E+13,
Oman,OMN,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47453070912,52037630866,57701687331,62638954686,66456148830,71239993769,74754033241,80631186065,83693245280,85154027074,92788112935,99131804520,99568448537,98824015983,1.02788E+11,1.08651E+11,1.18021E+11,1.26607E+11,1.39616E+11,1.491E+11,1.53478E+11,1.61202E+11,1.7787E+11,1.81369E+11,1.78709E+11,1.52786E+11,1.48656E+11,1.55415E+11,1.612E+11,1.62239E+11,1.58802E+11,1.71067E+11,1.91006E+11,
Other small states,OSS,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35084E+11,2.51682E+11,2.69087E+11,2.86527E+11,3.22437E+11,3.51336E+11,4.04605E+11,4.59937E+11,5.10165E+11,5.28891E+11,5.84902E+11,6.45505E+11,6.89406E+11,7.1141E+11,7.21451E+11,6.28759E+11,6.2729E+11,6.84762E+11,7.16504E+11,7.51586E+11,7.24127E+11,7.89736E+11,8.82358E+11,
Pakistan,PAK,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20125E+11,2.39088E+11,2.6338E+11,2.74362E+11,2.90694E+11,3.11518E+11,3.32597E+11,3.41764E+11,3.54425E+11,3.72574E+11,3.97247E+11,4.21028E+11,4.38685E+11,4.71506E+11,5.22079E+11,5.77631E+11,6.31489E+11,6.77382E+11,7.05013E+11,7.34171E+11,7.54152E+11,7.90453E+11,8.3891E+11,8.78003E+11,9.19395E+11,9.66888E+11,1.01073E+12,1.05847E+12,1.15059E+12,1.20049E+12,1.20066E+12,1.33632E+12,1.49772E+12,
Panama,PAN,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12905761689,14598906721,16156245010,17441539510,18321715208,19033570730,20172800147,21846504493,23714307433,24990526567,26250658765,26996220423,28028130081,29783278175,32883244199,36353284478,40717506321,46829359586,52431374618,53423331070,57216294305,65012818041,72998762806,82721795226,92583167800,1.04139E+11,1.16438E+11,1.29592E+11,1.37598E+11,1.44663E+11,1.20658E+11,1.46044E+11,1.73225E+11,
Peru,PER,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74109386276,78315887445,79667685040,85832535565,98455605269,1.0797E+11,1.13024E+11,1.2242E+11,1.23313E+11,1.2692E+11,1.33293E+11,1.37138E+11,1.46871E+11,1.56007E+11,1.68138E+11,1.8431E+11,2.04301E+11,2.27696E+11,2.53243E+11,2.57659E+11,2.82483E+11,3.06596E+11,3.1772E+11,3.36326E+11,3.46349E+11,3.52617E+11,3.71526E+11,3.93259E+11,4.18698E+11,4.35759E+11,3.93462E+11,4.66304E+11,5.12532E+11,
Philippines,PHL,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63908E+11,1.68711E+11,1.73277E+11,1.81254E+11,1.93222E+11,2.06398E+11,2.22494E+11,2.38069E+11,2.39511E+11,2.51014E+11,2.67951E+11,2.82342E+11,2.97399E+11,3.18695E+11,3.48748E+11,3.77462E+11,4.09795E+11,4.48308E+11,4.76756E+11,4.86761E+11,5.28742E+11,5.60551E+11,6.12131E+11,6.54004E+11,6.99662E+11,7.33864E+11,7.98601E+11,8.54095E+11,9.30093E+11,1.00471E+12,9.20939E+11,1.01731E+12,1.17137E+12,
Palau,PLW,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190000016.6,206792506.5,217532707.8,214586901.7,231047420.8,247728726,254336698.5,266489644,255897022.8,240564287.8,243981460.4,265696417.6,275193683.9,270527306.5,292930878.5,318166980,321087837.7,313841905.4,325917968.9,332422552.2,311336642.7,280683053.1,,
Papua New Guinea,PNG,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6636017059,7515389695,8751190603,10589297812,11458088489,11310851271,12408712487,12129853121,11804044935,12192508479,12157660320,12416488541,12589966050,13116278568,13834871103,15174028745,16488472207,18257507754,18552510605,19941159315,22224814621,22937846466,24455146244,25835118109,29882684309,32167131001,34273057445,36158543357,36924414904,39270864335,38523225367,39939880339,44960096205,
Poland,POL,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35562E+11,2.26443E+11,2.37429E+11,2.52143E+11,2.71157E+11,2.96413E+11,3.19624E+11,3.45334E+11,3.66827E+11,3.88184E+11,4.08353E+11,4.25433E+11,4.51281E+11,4.69501E+11,5.09888E+11,5.30377E+11,5.77926E+11,6.40679E+11,6.97829E+11,7.34013E+11,7.94608E+11,8.62452E+11,8.97878E+11,9.25133E+11,9.62318E+11,1.0189E+12,1.06946E+12,1.13765E+12,1.21624E+12,1.34732E+12,1.37657E+12,1.52735E+12,1.71625E+12,
Pre-demographic dividend,PRE,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16052E+11,6.42757E+11,6.80234E+11,7.03543E+11,7.21331E+11,7.61079E+11,8.21228E+11,8.96565E+11,9.82375E+11,1.04864E+12,1.1399E+12,1.21627E+12,1.28867E+12,1.27687E+12,1.48754E+12,1.62226E+12,1.77626E+12,1.9308E+12,2.09419E+12,2.20542E+12,2.37582E+12,2.52995E+12,2.65194E+12,2.84477E+12,3.00266E+12,2.93415E+12,3.0102E+12,3.17563E+12,3.33767E+12,3.50759E+12,3.4649E+12,3.7287E+12,4.15729E+12,
Puerto Rico,PRI,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47426597934,50160305815,53644928608,57467107056,61151191274,65273562221,68006591479,72555329509,77429965753,82753187707,87396998785,95008109248,97373121485,99347919875,1.1094E+11,1.12145E+11,1.13976E+11,1.15695E+11,1.1574E+11,1.14207E+11,1.15102E+11,1.17073E+11,1.18421E+11,1.19192E+11,1.19065E+11,1.18146E+11,1.17009E+11,1.14269E+11,1.11914E+11,1.1583E+11,1.1241E+11,1.17968E+11,1.30518E+11,
"Korea, Dem. People's Rep.",PRK,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17522E+11,1.26803E+11,1.31106E+11,1.31471E+11,1.35574E+11,1.44345E+11,1.50118E+11,1.59578E+11,1.69543E+11,1.81041E+11,1.94264E+11,2.02391E+11,2.12109E+11,2.1809E+11,2.25177E+11,2.38691E+11,2.59717E+11,2.71365E+11,2.81543E+11,2.79616E+11,2.88193E+11,2.82621E+11,2.77992E+11,2.92135E+11,2.98952E+11,3.0723E+11,3.26364E+11,3.4037E+11,3.59199E+11,3.89286E+11,3.69406E+11,4.01863E+11,4.63068E+11,
Paraguay,PRY,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22746564704,24337359043,25314260247,27193516881,29251223503,31902197124,32997580915,34990670009,35408576404,35417039691,35381261095,35876636533,36427986315,38751953053,41406750179,43616304323,47123503440,51020933015,55377518457,55586925017,62496582386,66529576563,64335334008,72020277434,75593778277,76830436045,81617333083,86460026414,91375573735,92641003353,93080519325,1.01169E+11,1.08374E+11,
West Bank and Gaza,PSE,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5207987403,5695698794,5870463773,6847577971,7917243110,8693635892,8129898809,7539062474,6700318527,7790197822,9753188262,11194761199,11425180423,12178463980,13334151738,14572831230,15600009704,17452978800,20918175414,21898799775,22995977751,25425839151,27536200878,28518507331,29562465972,30502866826,27403394250,30642422920,34089882439,
Pacific island small states,PSS,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4812653905,4942236094,5337907557,5615190841,6009999132,6379485363,6729571794,6746775517,6929639327,7440827310,7488312852,7766906213,8085493351,8397479587,8996328278,9472747068,9969465458,10245995154,10642311164,10623720360,11133323964,11773102778,12399933954,13166061829,14912713427,16051714514,16612404693,17622685557,18613594610,19042046356,16903440806,16970056980,20431612620,
Post-demographic dividend,PST,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73608E+13,1.81496E+13,1.88938E+13,1.95215E+13,2.04999E+13,2.14748E+13,2.25067E+13,2.36228E+13,2.45462E+13,2.57343E+13,2.7497E+13,2.86261E+13,2.97561E+13,3.08828E+13,3.27264E+13,3.44907E+13,3.6916E+13,3.89675E+13,4.02016E+13,3.92622E+13,4.08849E+13,4.2549E+13,4.38681E+13,4.56645E+13,4.70758E+13,4.84774E+13,5.03343E+13,5.25405E+13,5.49484E+13,5.76877E+13,5.65875E+13,6.21383E+13,6.77419E+13,
French Polynesia,PYF,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,QAT,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57299323490,60874207259,66263168993,70084549431,85796971012,95117561227,1.23713E+11,1.49908E+11,1.79771E+11,2.02555E+11,2.45151E+11,2.83716E+11,3.11041E+11,3.22985E+11,3.17406E+11,2.38529E+11,2.20585E+11,2.49963E+11,2.59133E+11,2.65597E+11,2.59491E+11,2.75561E+11,3.07377E+11,
Romania,ROU,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2243E+11,1.10219E+11,1.02848E+11,1.06895E+11,1.13471E+11,1.23072E+11,1.29913E+11,1.25469E+11,1.24787E+11,1.25764E+11,1.31265E+11,1.44314E+11,1.58659E+11,1.6311E+11,1.92863E+11,2.04714E+11,2.44928E+11,2.86164E+11,3.44672E+11,3.38738E+11,3.51344E+11,3.78831E+11,3.97333E+11,3.93222E+11,4.10766E+11,4.285E+11,4.70976E+11,5.27784E+11,5.75808E+11,6.4993E+11,6.60695E+11,7.26085E+11,8.23586E+11,
